volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
1183.5253423287077,37.86173882997687,0.2957802557268505,29.989317089061743,7.047235381818102,19.999266341105745,72.98148882261376,47.561687467407545,3,river,Jaffna,9.7,80.0,76.80793978087608,1900765.2840331271,1.5429352271272736,0,17397.950389421632,13363.007258213662,8239.767444511095,33165.89591414545
1214.795400536107,27.88366206123715,0.36660371236601474,20.583412188617665,8.973552075144244,27.364445705100085,74.43983325651189,48.24812290783614,2,pond,Jaffna,9.7,80.0,76.74510282619924,2262735.388172847,1.166332901727841,0,21813.914493573164,16741.111108511905,7504.229538972938,28749.931809993992
773.3557434182737,22.696556421805028,0.4706290427709917,21.44806772599555,15.640146361723506,43.03188407954235,67.37850655593147,30.62658795784255,0,new_tank,Jaffna,9.7,80.0,76.58989049286774,4078125.833328941,0.6043782998933624,0,13184.706345580293,10098.15215188613,12299.004010710289,37379.13995798661
1374.626926407864,20.252211246855843,0.35527520897096265,14.88131167993508,3.520147883679354,42.50238439402257,83.16260424355931,57.34896269447611,3,river,Jaffna,9.7,80.0,76.75541659925399,1620878.4044889752,0.958576709992799,0,10292.865873214218,7900.332080988015,8801.722533679616,40270.980430352785
1389.3369810914085,48.80839664202409,0.46138322137992827,3.6838632037728023,5.716938775575384,16.143751363020392,49.544835138923006,46.46799926535233,3,river,Jaffna,9.7,80.0,77.28505870622791,1860097.7295105343,1.5499538428398916,0,10828.954885737056,8369.164140712819,8829.08880949546,39734.891417830426
598.144704544892,13.696192461775535,0.20439170991828856,4.465786630003014,6.621962756056856,42.12562282029736,78.9969676006622,43.112042658087496,2,pond,Jaffna,9.7,80.0,74.60967284681665,1096061.4638222025,0.2820822050711514,0,5318.715683433042,3968.276371061721,12549.849718942982,45245.13062013388
1337.9647453335886,27.540905826545977,0.1957504007774108,20.540466804601422,4.903448766567708,28.636909037756816,40.54413878120468,55.30993296336898,1,excavated,Jaffna,9.7,80.0,80.12799021764158,3449708.4190741037,1.2687979487557846,0,26772.11248845203,21451.95567580284,1502.0840726104777,23791.733815114876
180.31968773165298,39.99532073701996,0.3188407597621557,18.809838676074385,17.252791301444212,24.83221089077876,66.60457336107231,79.16242855400682,0,new_tank,Jaffna,9.7,80.0,76.52910125707434,2103217.2240093052,0.24832583703337013,0,6287.972403985244,4812.128768062758,13973.99239469021,44275.873899581704
567.4714655061609,17.278284130606355,0.35950704726350036,10.097391313286483,16.222875817496554,36.25180623954104,49.13652090241861,33.80073011901766,1,excavated,Jaffna,9.7,80.0,76.18898177418954,1845031.6117604724,0.3376091569649222,0,8219.232925619463,6262.1498756783985,13389.414513395497,42344.61337794748
502.73618098635865,48.58400134596002,0.25052146937819375,4.10691653936736,8.874430321668532,24.65441428889582,45.99553162333403,75.62968789268518,0,new_tank,Jaffna,9.7,80.0,76.58500278311205,2875198.548160627,0.7630576600209455,0,14344.012761404467,10985.362572531558,9433.079841392722,36219.83354216381
1333.236864582467,32.99077129089244,0.39937325972816706,18.539663099538174,10.386862843586966,35.53734643192924,27.76854831920511,79.61314276035408,2,pond,Jaffna,9.7,80.0,76.68852311917662,2474111.935643705,1.5145002875447466,0,26952.899179341443,20669.780318437628,7194.568034481943,23610.94712422564
1907.7803051831443,26.732304120946445,0.26769662288317764,14.853693572016894,11.64275018618588,38.57447025227816,98.8330995029344,78.05464991210863,0,new_tank,Jaffna,9.7,80.0,76.54144584461696,8723984.120246677,1.7560397070653764,0,39960.97020141691,30586.704365701047,5148.2929209822805,10602.876102150221
241.72611270950532,27.625018682698997,0.42589158060513965,25.456712809754563,19.12158074738887,18.06482436446283,22.057632502426987,52.93014213158747,0,new_tank,Jaffna,9.7,80.0,76.60351207392677,2454994.3537421534,0.22993004587004173,0,5405.160330544231,4140.54264642355,13975.470294903696,45158.68597302267
662.8051454069281,19.66133625600102,0.13069229472867255,14.36577094318597,16.370628280249562,28.452525462927323,30.165847195991233,63.26395106848285,1,excavated,Jaffna,9.7,80.0,20.294268642275572,2123332.489038253,0.44871282174919946,0,6479.744807807397,1315.016818630336,14145.648998630926,44084.10149575952
327.72595014237714,33.60781110039299,0.41972163815668184,8.270088036798285,3.6623402860289844,29.914575322250972,30.708205782456268,31.32704954619224,0,new_tank,Jaffna,9.7,80.0,76.63802304140741,2503698.02510065,0.37924567460511677,0,8297.192563614006,6358.804348692444,9161.096773949108,42266.653739952846
1689.5997638978042,22.05877189145005,0.34411149667153673,15.643734019783258,13.766930619430422,41.855108800227114,58.76938109137819,40.747776819884955,1,excavated,Jaffna,9.7,80.0,76.54262850890522,4263975.75790065,1.283319363969537,0,30902.406854870653,23653.514479234105,7470.5812304953515,19661.439448696157
1010.222875399457,29.250491474617743,0.4424471041686926,21.731646233540378,7.564109823690791,14.157814945071205,25.609840919604284,47.16555888861996,1,excavated,Jaffna,9.7,80.0,76.67101388658205,2851106.683066838,1.0174660888640363,0,24206.421899677116,18559.309096146077,5645.231653878519,26357.424403889963
1163.8174565008958,45.14770725882028,0.18704270386699487,13.615846796122824,2.0935137205768126,30.40365114466502,54.75849184792948,72.53022220229816,1,excavated,Jaffna,9.7,80.0,77.11795616091696,3133686.3485029344,1.8092148548369933,0,13708.836653072456,10571.974640288132,5303.922142929451,36855.009650494554
1313.0964709216482,30.079235072310368,0.24907378139447725,24.55354845984316,12.076125677126932,33.020623081218844,34.856801545464485,64.74905915088067,3,river,Jaffna,9.7,80.0,76.87247253156625,1971557.9672384711,1.3599814960905066,0,15308.633490687436,11768.125075086851,10723.236146781644,35255.212812879625
1359.2807100856485,32.06199832820229,0.4977664475628546,12.624030013756851,11.270549590279883,34.1198982173441,25.958802681789727,41.1299318401216,0,new_tank,Jaffna,9.7,80.0,76.6247026428926,6444121.261212833,1.5006151212636285,0,33189.99812744927,25431.737372339623,5939.418435818958,17373.848176118954
824.7906430363165,16.194450993305374,0.1720404479745417,6.307904358890584,8.306009813630357,30.149925422772842,76.69102045414002,71.14933643154092,0,new_tank,Jaffna,9.7,80.0,70.86696373973635,3891097.6416690634,0.4599170738394412,0,10989.66384807341,7788.041094333098,10440.326740401844,39574.18245549355
736.4187331556117,10.797648588722694,0.4710576392643454,9.932012004295913,11.903800384485985,17.375974914668326,69.5428852508524,50.499266361901405,3,river,Jaffna,9.7,80.0,76.72009050038581,1106745.207203305,0.2737937904899129,0,3179.6260635884437,2439.4119935589088,14031.155170501655,47384.2202399785
304.5861245447419,27.110403893318523,0.24478503906706284,21.02213545048605,6.168973387801186,13.198233437746289,63.75357667903713,30.509940229030814,3,river,Jaffna,9.7,80.0,76.8511126450807,1033720.5370676353,0.2843254141486402,0,3390.4843049762717,2605.624912431096,13331.848082184075,47173.36199859073
1206.4854240745872,29.67755992698614,0.29928107457939634,3.3941119295543056,5.834293777012432,27.864072507841023,88.15559529193035,53.97487653854003,2,pond,Jaffna,9.7,80.0,76.82793784969485,2005810.1965573644,0.8543300301857878,0,11951.864989812413,9182.371406252518,8287.933794631103,38611.981313755176
1996.5933021984104,17.306131351815655,0.18213101089297987,25.070341337362134,14.715492517432926,15.61252238787042,57.609714082549,46.72618852605811,1,excavated,Jaffna,9.7,80.0,73.80194967430599,4986417.123799234,1.1897595049242313,0,22836.207249911316,16853.566182099767,8251.481969644192,27727.63905365577
932.2370315628282,44.532271565635774,0.3323464429397789,18.119988013046232,3.5987511159894137,33.215406706274095,58.907674478126864,36.170560266895,0,new_tank,Jaffna,9.7,80.0,76.50376434313645,4682819.351488409,1.4294559505394149,0,23770.90022359247,18185.63348929928,1785.743593219426,26792.946079974437
1087.4233874142317,49.40671548948211,0.21298747629388237,27.173655438401944,17.008112579505866,26.409311841839084,65.03047206632601,51.58357595129456,3,river,Jaffna,9.7,80.0,76.32885163647953,2127443.9150820784,1.8499254625290715,0,20795.5528986741,15873.006719014571,10682.072537397533,29768.293404892902
895.1118616035551,32.85443502903951,0.4406615727936296,22.783838748616077,15.248167732314037,14.637482426701194,70.87609581150645,42.80643573874615,2,pond,Jaffna,9.7,80.0,76.68258672337754,2074499.0893361464,1.0126069250382403,0,19305.938089979292,14804.292718609946,10625.330848842432,31257.90821358779
1883.0074002181034,18.96953056465553,0.3073588515840736,13.235768971011261,6.325661499504319,39.716995377489255,90.45743623203099,50.57635055800817,0,new_tank,Jaffna,9.7,80.0,76.77087861117977,8402612.357949656,1.2299237501300937,0,28533.743124946865,21905.605297678812,3514.09809807122,22030.103178618974
724.6373255273221,20.9082141328524,0.14408812837338875,19.50030728635617,11.545984244906284,28.31917842103783,81.08364649775169,79.42423950438109,0,new_tank,Jaffna,9.7,80.0,71.77415021259299,3743322.279478357,0.5216836397723099,0,9683.342215661256,6950.1365874681405,11162.091925586856,40880.504087905596
1292.6669107745747,39.669995883816526,0.4316339791715659,16.995972743021326,5.987851326444317,49.935729385672275,30.21539575081504,32.55205278921756,3,river,Jaffna,9.7,80.0,76.59279596727063,1839407.355246664,1.765705886860499,0,19052.115586892727,14592.548018917312,6921.2732631264935,31511.73071667427
1624.199867867031,31.62401761511305,0.26629470064473504,17.10331653810863,2.765543856753166,13.297093748881778,64.69440009938944,52.35010064707904,3,river,Jaffna,9.7,80.0,76.72218142883978,1962633.2330764069,1.7685856283042245,0,11552.960913676718,8863.683632593997,7617.164110423734,39010.88538989025
1397.3756784906382,45.598458351423346,0.37947844411975784,6.093697900464143,2.677556792430067,33.97103623657735,30.516659003084513,41.062138536646586,1,excavated,Jaffna,9.7,80.0,76.21096906235323,3554986.9015555484,2.193981278106939,1,17755.751223716434,13531.830071894936,3786.536179418846,32808.09507985058
383.5664245922363,48.918709092029076,0.30845398998726387,25.743281518751566,11.033757425501364,20.533905257079518,89.61841850565517,67.9767073273852,2,pond,Jaffna,9.7,80.0,76.7006242124258,1753633.3859467867,0.646078292943732,0,11825.891036183119,9070.532243433761,11385.317740636632,38737.95526738387
985.948083619402,13.174110777193315,0.49166788927302174,6.468237027962319,19.818423074482347,32.012805093547435,33.7690130198892,43.664505258840876,2,pond,Jaffna,9.7,80.0,76.46986720204642,1887167.0107250789,0.4472444249861383,0,8517.346539856579,6513.203588166421,13493.240287644294,42046.4997637105
556.6567556617101,20.310014537848176,0.2535122111829613,7.908367362101041,3.8263033911532363,13.902720551573868,46.98364282498275,39.36522624768507,1,excavated,Jaffna,9.7,80.0,76.8534582725239,1562079.8891586652,0.38928466489088176,0,9358.583302993336,7192.394913665372,8509.319003960001,41205.263000573694
618.0779459835346,28.449656718994977,0.4365213021137443,26.833668663500347,2.4611431374615416,48.49482191601939,25.029872892670554,35.56545547510227,1,excavated,Jaffna,9.7,80.0,76.56322997013415,1967504.5339032619,0.605466132700449,0,14079.589042446672,10779.788137418253,5575.490937819743,36484.25726112035
1734.6250501619602,34.90250813101605,0.20644703328372324,26.127544732125415,9.486666211890526,10.59476281005719,65.23131536567736,37.7327832803397,1,excavated,Jaffna,9.7,80.0,77.64974254079516,4525560.99864601,2.084643655567333,1,47859.74102328578,37162.96568527273,2206.735904143742,2704.1052802811955
805.457630133497,21.17026318730837,0.2527554050028076,3.5789004292099587,10.462611676897112,24.10878231593979,78.56374441628125,38.03328961876768,1,excavated,Jaffna,9.7,80.0,75.73351114948632,2187321.2108687502,0.58713576322299,0,12527.176824649101,9487.270857211493,10776.844740437715,38036.66947891832
1320.261402756746,32.16609186789393,0.41102747501751924,16.503128314477987,17.936912102729483,43.25275468371062,55.88819747893171,44.18142782395566,2,pond,Jaffna,9.7,80.0,76.63440678943441,2588476.4992484977,1.4622707827270398,0,27812.580023353832,21314.005713733946,9539.089234795189,22751.266280213444
1094.9578176448815,38.8536013040308,0.10495467090622922,20.000072623885593,11.474692773312052,23.97518811914967,82.70601959894807,66.82689178548742,1,excavated,Jaffna,9.7,80.0,100.0,3197284.5116684865,1.4648671687684431,0,10236.117914197743,12736.898569112602,6070.6776917332445,40327.72838936945
1160.2472371383,41.377487373077926,0.3633326958173344,5.796714900984498,2.0168646257433047,41.733816969383355,54.114524240570425,41.5492652069004,1,excavated,Jaffna,9.7,80.0,76.20846381964307,2993738.493195069,1.6530433211913178,0,13374.987335698905,10192.872384607943,5580.345420195809,37188.85896786773
369.40366819636574,33.43704737137014,0.2028810658490848,20.30210534717803,12.403856922917972,11.73631027430506,26.23631923122884,68.26556634840202,3,river,Jaffna,9.7,80.0,76.07867276201533,1306208.0765809556,0.42530325023279164,0,4766.31086516442,3626.1460459288205,13586.578933927622,45797.535438402614
1593.19055588772,35.931034948541765,0.31702202715030137,17.227010016568684,17.53239334714806,38.023216945398545,79.26868840114143,69.36781662971075,0,new_tank,Jaffna,9.7,80.0,76.49673739098488,7656610.363861944,1.9710926002205587,0,44109.30318512388,33742.177822517544,6776.235945710674,6454.543118443651
1665.2532833468533,24.96523478052947,0.13328937990159762,25.312505079949535,17.908300146273355,45.17170143492427,86.64937480222835,47.04814516066244,2,pond,Jaffna,9.7,80.0,27.36461236481192,3046263.0143272765,1.431480811307551,0,14020.471264736718,3836.647613315046,12019.347462219128,36543.375038830316
1710.6981772288761,25.324253577979945,0.10625499581774847,8.174508000571503,3.9170154052236263,20.731509731034116,85.20522271233483,69.43631837714784,1,excavated,Jaffna,9.7,80.0,97.76233569317996,4044745.9757422376,1.4916935906799504,0,16940.08295953444,16561.020769603234,2583.8080594469234,33623.76334403154
475.6948122367598,14.303612664389735,0.22660783215692448,14.059033000570398,7.772096556166978,26.74696506136382,28.232466810233515,78.84310503611874,3,river,Jaffna,9.7,80.0,76.38922907717412,1055150.1372392988,0.2342845953128797,0,2568.8020282038647,1962.288065863745,13962.471405747392,47995.04427536311
1619.4293508391086,18.329031046062283,0.27925277628708445,28.15577965255765,15.018288611288236,16.38484896454416,55.03387074530307,44.420492892446134,3,river,Jaffna,9.7,80.0,76.2175049523939,2207023.805603614,1.0220475243308251,0,11821.925203368195,9010.376427345456,12184.122702858258,38741.92110019884
396.68838546809474,19.2986641694446,0.4328684680316349,17.3991569192319,6.704951145385764,28.96235651606247,98.09581379079259,66.9024545324174,1,excavated,Jaffna,9.7,80.0,76.68081201099743,1743755.9618841698,0.2636005495169845,0,6149.743583617543,4715.673316512145,12155.787366066925,44414.10271994943
694.238615533077,46.922721743621366,0.1918028757161114,17.280051589026744,16.524713336503083,11.315790616375551,23.224422614080964,77.39680721292908,0,new_tank,Jaffna,9.7,80.0,75.57556995351892,3978567.5824440885,1.121660792815215,0,27829.97703228881,21032.66376008568,9024.335518725766,22733.86927127825
1221.4503876519877,26.091268306185466,0.17189251491286733,3.856412463000974,3.2795272672910123,40.278772227527156,55.589893598987054,71.60038394591018,1,excavated,Jaffna,9.7,80.0,76.5805290953362,2962095.1723232344,0.8419276424209461,0,13438.854953817381,10291.54622798815,6632.069405114366,37124.991349748954
830.7796315571018,49.328258754388294,0.48964288013675106,29.230689558629706,5.408997017285252,23.651936677037597,54.25563352356576,74.66959264718659,1,excavated,Jaffna,9.7,80.0,76.54506044458417,2730954.300106083,1.4110785927397438,0,30507.652824462348,23352.101294708595,1545.1751110463583,20056.193479104713
