volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
386.3081538821918,6.585296763939053,0.369928246427275,10.273961684956694,22.674524212578415,6.580644276231082,64.74568003740757,46.745158588231334,2,pond,Jaffna,9.7,80.0,76.5949280996376,1374601.6436408816,0.08767252255358311,0,1656.987034846861,1269.1680279612701,14252.990255079398,48923.29267756302
795.7314758175519,22.840343195508712,0.2601325270518747,3.0790834168220673,2.9550219195573146,29.28790632060887,42.43515041168029,59.30117185995466,3,river,Jaffna,9.7,80.0,76.75830779284543,1014389.6606224657,0.5856152661716716,0,5952.978502917706,4569.405562111494,11158.807640761028,44627.301209492
117.058096946329,15.758957295233978,0.38073570346545516,2.5980821702529977,10.91056815426007,49.10677610048871,60.66261604090562,43.82909144721167,2,pond,Jaffna,9.7,80.0,76.6850080216751,646499.4920252512,0.06357453823444598,0,1209.5261325436102,927.5252117653241,14484.36881849393,49370.75357986618
976.6403522578473,14.004498303315291,0.06536670853863231,36.411910382784455,26.459205854705367,16.14354894770912,85.7223910198558,52.18346220296774,1,excavated,Jaffna,9.7,80.0,23.86595276779428,3193177.375488598,0.4713640926249713,0,76.85102718329757,18.341229849130542,15338.633693135347,50503.428685226485
839.2528739074041,19.077144326954205,0.3679453271924385,7.918395436606022,15.897812627823047,11.447656953324007,70.52396656546469,34.819674071183876,3,river,Jaffna,9.7,80.0,76.51560190680947,1345618.2410040041,0.5517730426935822,0,6551.693740199452,5013.067900404369,13447.01436702334,44028.58597221033
133.25039616446534,39.10373442778035,0.3578020070913893,17.02726317792933,22.590090096568264,8.1814737617864,93.91944368153409,58.24230504795966,3,river,Jaffna,9.7,80.0,76.79755099322621,1266320.8251130066,0.17957299250708253,0,2061.1267326470215,1582.8948535396135,14338.613965154387,48519.152979762766
673.9494355659276,36.61681068543693,0.2763636896497351,12.341546967919363,27.85478524213387,37.02723207710812,75.96898487459582,48.42299804381711,1,excavated,Jaffna,9.7,80.0,75.41835912636205,2554593.352391689,0.8504760831608642,0,20274.81487718948,15290.932696283844,12332.554397509828,30305.46483522052
739.6954496700753,13.068304812295722,0.27873898645934075,21.53226064583253,6.439079447937008,28.33888900605199,41.43500890420759,43.43077485031915,3,river,Jaffna,9.7,80.0,76.965188504314,1149617.628411087,0.3331397681462865,0,3870.477260643638,2978.9201196709846,13167.216031645215,46709.80245176618
417.35938778663996,12.6340636901907,0.08319311458875392,12.8904798141208,22.317867842684024,38.01904952716299,54.28468800681325,68.16035628372663,2,pond,Jaffna,9.7,80.0,0.7740694088762513,1518259.058730658,0.1817220071316434,0,350.6287032866194,2.7141095308812,15354.260813453602,50229.65100912322
603.4797068362376,37.258799519896435,0.06353293368628146,28.863973831029874,24.152420623506213,18.010690369886007,51.8244080920501,57.702188093693024,3,river,Jaffna,9.7,80.0,19.612668174986354,1763523.2525585196,0.7749002569586374,0,438.08016263608476,85.91920863825585,15320.62526135003,50142.199549773715
483.8269938508776,5.443055294353188,0.27371694509954264,20.598879355031407,7.05590013899747,6.731358895744798,23.598838853709108,33.744552614871736,3,river,Jaffna,9.7,80.0,75.92732688257321,1029083.9229723747,0.09075845989967207,0,1070.2129254720123,812.5840662626844,14588.441306914136,49510.066786937794
928.0206830125718,14.985673248212962,0.16930997086185814,14.815825063797147,1.0291548623870777,40.02522987199465,25.69086811318119,76.51017119593598,2,pond,Jaffna,9.7,80.0,85.20987326275495,1524059.3814390444,0.47927876869869723,0,5299.581759012263,4515.766900310429,10908.889475149272,45280.69795339757
869.6063047408079,20.739214628205552,0.10287544649216557,34.11531956920985,10.13861583594515,13.05273795265224,95.93854073495163,52.289788474612386,1,excavated,Jaffna,9.7,80.0,29.428227979870897,2662159.341434029,0.621540255935037,0,2249.363982969638,661.9479610054094,14696.351599844367,48330.91572944012
950.2202450526736,39.53746272328321,0.13658219336051391,33.97148803284971,1.8181146277266858,11.179522542420862,13.725977148391038,60.98407079420851,2,pond,Jaffna,9.7,80.0,83.21862606446817,2054904.9242751529,1.2947542670748213,0,10644.92766097134,8858.562545016877,6717.787695517994,39935.35205143857
897.9495263002855,12.60747118005294,0.31210892103446003,19.375842231344674,19.73680602123283,23.233993593909947,10.922149521720511,51.299013402646494,2,pond,Jaffna,9.7,80.0,74.72463460770031,1917101.804446651,0.39015231318113436,0,7270.7800555312,5433.063829625239,13780.57784588718,43309.49965687872
975.4855366578294,21.63852158596316,0.14676883578789862,5.379149396936681,7.656902355774193,23.659552318070496,35.040776577172615,43.07890761532157,0,new_tank,Jaffna,9.7,80.0,69.69158967182945,4558092.179028719,0.7274492425818442,0,15623.21134123167,10888.064341493897,7879.846630153706,34957.06837117789
743.1435237014841,16.37818225463047,0.06089711370366719,18.063923188680008,5.829600223359519,46.54231783589205,54.70785864668879,47.149610578249266,3,river,Jaffna,9.7,80.0,43.8367516396746,1135140.6882174152,0.41946204843230883,0,110.53763412857703,48.456108141316506,15313.863062440818,50469.742078281204
437.082042619654,38.55818546914477,0.1506670499989958,6.086108122007942,12.445589787108478,10.884716340214894,46.36784537631143,36.16266589258824,0,new_tank,Jaffna,9.7,80.0,70.78445759543811,3377857.3637517616,0.5808096566650058,0,12741.35437428772,9018.89858415219,11516.55959954473,37838.925338122615
310.49957396411276,19.416391679962413,0.39974968633829855,3.331247696160499,25.955290831892402,19.553249003871166,63.04360192812144,72.79338078247096,2,pond,Jaffna,9.7,80.0,76.60309290460894,1367606.5187076419,0.20777046383266212,0,3774.5765531926654,2891.442383797764,14030.18854826146,46805.7031592172
383.39013597442056,38.503874311177604,0.33833641543478693,29.958458671185554,28.64285488209994,18.215968226588892,16.980234672002528,61.03902060121598,3,river,Jaffna,9.7,80.0,76.56256813090553,1839717.1150754392,0.5087444007214543,0,5812.437019093787,4450.151052809656,14043.167325645065,44767.84269331613
420.44909205350916,36.12053985457554,0.3073989299278,29.883156445585247,2.6875958768637442,21.82720834398106,96.34264937103146,75.27597796135953,2,pond,Jaffna,9.7,80.0,76.72398448138608,1549216.2293191312,0.52338579084229,0,9287.655491433752,7125.859357932233,8880.915386569366,41292.624220976184
98.22779244418855,9.31769089461546,0.14568807971450687,6.34234964337928,17.380393810364783,40.33575614312552,34.24342996827993,57.091521677321566,2,pond,Jaffna,9.7,80.0,76.3025906613631,832007.4780967187,0.0315425615624831,0,574.310222872402,438.2135784846911,14935.415349455034,50005.96948953739
560.7429752906016,12.793410155791982,0.3537153235300272,18.028568355012528,11.473170139599585,35.776784296139695,15.004812958908417,45.367951898068235,2,pond,Jaffna,9.7,80.0,76.40580413982858,1300214.5610138068,0.24723186309443873,0,4680.82313490764,3576.4205565893153,13740.51386620492,45899.456577502206
456.3400635989137,38.81192600692152,0.22462111930633855,28.66350561468386,8.460187060735814,49.3429469859937,63.352974824210456,31.344861642591574,0,new_tank,Jaffna,9.7,80.0,76.85100261076389,3670152.8076612856,0.6103909273054829,0,13234.11685185956,10170.551487334134,9738.287545883366,37346.162860550365
58.0086314570154,14.231206188462128,0.2586552245659262,9.813000377228622,14.804675121417016,38.50259509630109,43.94485585605813,72.52972676145234,0,new_tank,Jaffna,9.7,80.0,76.65055726243895,1143406.63579102,0.028450415086986664,0,708.0046864158779,542.6895375819538,14885.04971375597,49872.27502599397
452.7826998395507,23.674392078662258,0.2644398828687062,11.83659047808542,4.879165564873585,22.346162884821695,31.633086006041555,37.46462434832272,0,new_tank,Jaffna,9.7,80.0,76.84201769194571,3214127.13199567,0.3694221546283761,0,8210.396254302692,6309.034142310122,9744.280677149645,42369.883458107135
348.2872372314724,28.846502962950254,0.23254770898744004,5.679580286544289,13.2141711929015,37.32650410427442,86.6063313885419,58.49348437772524,3,river,Jaffna,9.7,80.0,75.92090980921158,1080341.7793452924,0.3462461939910571,0,3965.4093627337197,3010.574865847099,13894.0344859643,46614.87034967613
203.33950177531398,6.196874213819552,0.0641653837708688,39.79297032330002,2.6771954426197113,28.161923901467958,49.044499836698485,49.07024204585265,1,excavated,Jaffna,9.7,80.0,10.49288459453087,1193187.186520195,0.0434258884372424,0,26.268167911904452,2.756288544093724,15354.218634440394,50554.011544497924
750.9424001769752,20.03708747317048,0.22503687288941415,29.80715966619843,11.02913431331424,14.974300158468639,80.59671396512024,73.26242721533771,2,pond,Jaffna,9.7,80.0,76.14482091740183,1744195.7494554236,0.5185558009525992,0,9194.875425372076,7001.421426227757,12260.913899029045,41385.404287037905
692.9441922504877,17.63888522103867,0.3604173338555455,37.965894781683765,23.225695019849702,18.322671315060315,27.056079875754094,41.11795423670217,1,excavated,Jaffna,9.7,80.0,75.78652399174103,2584724.8844269924,0.4212342441343316,0,10138.345880565139,7683.499933140187,13787.59823821185,40441.933831844784
359.0555880413065,23.91739327832246,0.14819336082794116,29.196457700677207,25.192601342545753,21.166631301925506,51.291170565084826,37.86388819734823,0,new_tank,Jaffna,9.7,80.0,55.89861049419136,3293144.7573645115,0.29595781428703616,0,5979.520162178442,3342.4686848777665,14011.606356457949,44600.75955023145
885.9669673881358,26.73672027502734,0.07771153094757938,20.345187659775043,29.79931482967971,15.822168694378625,47.71991810541192,52.01142846619059,0,new_tank,Jaffna,9.7,80.0,12.516027438186352,4887859.604162156,0.8163566571804353,0,642.4873081369609,80.41388777328693,15276.561035211196,49937.792404272885
395.15691008866605,6.077657416639275,0.2630961518291739,19.048811343774993,14.262661930339034,21.631757950578866,85.47279130772966,35.02685530710691,2,pond,Jaffna,9.7,80.0,76.09707331787574,1304436.9426349143,0.08276754497988989,0,1577.3053527960074,1200.2832107639563,14280.679347112215,49002.97435961382
255.11567021858852,14.362416441234073,0.08955205512339,35.55293898197245,6.110765319689244,39.11742617229612,30.280905501876344,79.05246911494037,2,pond,Jaffna,9.7,80.0,51.457356842878355,1155884.6919363977,0.12627545061436285,0,470.27653100367417,241.99187270687008,15170.751217825346,50110.00318140618
510.436386548819,38.99181463041213,0.060050099960701625,12.297203496194403,29.294256487649747,47.62629500253406,93.72341102801414,33.63902429229839,0,new_tank,Jaffna,9.7,80.0,41.35788347026151,3339364.1459228843,0.6859134976938801,0,362.04826655034276,149.73550018599255,15207.239422798488,50218.23144585946
680.9612670190884,5.600156779143051,0.25148321848061306,34.460115900224224,13.079515043818269,36.432435450736726,78.17897490060929,62.41064804210851,2,pond,Jaffna,9.7,80.0,73.69288874234597,1597990.9497758541,0.13142466294345764,0,2343.4154778824136,1726.9305608868024,14116.931282171072,48236.86423452739
476.91427104377976,34.33099890133114,0.2816867319198633,12.086645015732085,26.97906977891176,22.71931216600996,60.315746433779445,77.2936780846546,2,pond,Jaffna,9.7,80.0,75.71833251420259,1951206.5338189076,0.5642622998738963,0,10158.897318864294,7692.147651674078,13641.463519758636,40421.38239354559
522.6499708738913,12.908712467575224,0.24447436921381027,30.489502371314284,20.932606056690652,41.104720494493996,98.18938660706753,31.299918023877126,1,excavated,Jaffna,9.7,80.0,73.15413002227889,2040362.3916270428,0.23251347893737365,0,5561.758579611977,4068.656102854598,14010.276330013272,45018.52113279791
304.9264093886015,6.871467827069734,0.2016614039738907,16.11736766903846,26.381534948697468,32.78132714282522,25.14599802084519,50.96428741183357,1,excavated,Jaffna,9.7,80.0,75.56210057784953,1744504.3111373459,0.07221024752162375,0,1640.4183748574742,1239.5345823073294,14265.899268479545,48939.86133755234
471.1370093766058,30.443125363407656,0.3200206059441875,31.64199561534011,5.173300031440985,27.419977905356404,44.65749338653494,47.998252130550384,0,new_tank,Jaffna,9.7,80.0,76.73651634785556,3631866.880352281,0.4943001398732102,0,11411.19325828537,8756.552180129544,7832.090248208678,39169.08645412453
668.1929908508818,39.90665785409264,0.10339462940697705,27.645237489820246,28.318159496189956,45.84810363635422,36.88764398864613,45.19423105425908,1,excavated,Jaffna,9.7,80.0,8.535834326395399,2764342.566611484,0.9189704564079262,0,8807.805750236586,751.8197066309223,14724.9655305969,41772.473962173375
828.2177818523638,8.11298834665731,0.11869878335564052,25.990028119837863,3.9051946581033987,14.169953130288976,39.3190878108592,77.16474487529263,2,pond,Jaffna,9.7,80.0,100.0,1514932.007833443,0.2315686048653778,0,873.320765026873,1105.8892341131461,14286.985110703687,49706.95894738298
372.4275516627999,39.50792300585447,0.10214432788992545,21.366726531564364,21.61616922004949,30.050422921720294,47.176881481443196,45.07291353114776,3,river,Jaffna,9.7,80.0,26.862851910139675,1586652.5752552785,0.5070844316001659,0,4077.0570501163925,1095.2137976646757,14507.069969445087,46503.22266229346
891.8266542206678,31.46388203444211,0.21503391090498136,33.306553440935616,11.264011191897287,44.88689873473414,60.87329052461626,40.15789837138728,2,pond,Jaffna,9.7,80.0,76.96502005362724,2090505.6476745757,0.967045770011748,0,18117.17653223004,13943.8885511819,9398.215536447884,32463.103180179944
715.9355959201437,20.36916274259437,0.1821068772246186,8.314424565154898,18.060788715142273,22.453797746132125,18.00675187580586,44.67125965358932,1,excavated,Jaffna,9.7,80.0,62.22403136223609,2209346.916289978,0.5025756121437353,0,11712.666981646764,7288.093576014154,12540.425310038727,38867.61273076301
915.7525605434457,20.641983077328824,0.27442212812386335,37.31343604668515,25.54873583818516,41.33559993077392,33.318639706999306,73.19568780325652,1,excavated,Jaffna,9.7,80.0,73.59908731316494,3127717.2717389995,0.6514541210775262,0,14882.865252613066,10953.652991971378,12853.58622499889,35697.41445979681
147.20205369580572,38.88119359487591,0.1860472671039884,6.126328695578519,29.244720124526246,27.796293589398342,49.8078717247521,72.15738737251623,1,excavated,Jaffna,9.7,80.0,75.33914918621285,1563784.313174909,0.1972457862575785,0,4545.0051621607945,3424.1682196413963,14010.954626866793,46035.274550249036
551.6261545497116,30.525267304841794,0.23823989735599643,37.72801390035667,5.736979160095856,46.27006153051077,32.45546279103678,30.446002687980968,3,river,Jaffna,9.7,80.0,77.15016816058136,1351584.3267042285,0.5803080585667467,0,6888.949508959294,5314.836130659639,11273.196817225833,43691.330203450554
591.2498709463098,31.412529488690733,0.289301128298766,10.78973876006613,20.557824786337438,44.67924928055996,56.49903110556279,55.619644152621085,0,new_tank,Jaffna,9.7,80.0,75.98402454913689,3390851.582353212,0.6400711382539583,0,15133.172684905816,11498.793647962113,12321.57325802199,35447.10702750396
174.39874781189343,20.152761114605717,0.39886776317156525,5.840382750738415,20.665950222298118,30.447509113737205,79.71203627115351,54.36794378563526,2,pond,Jaffna,9.7,80.0,76.68165434766337,1045233.3001892958,0.12112455532973747,0,2265.42574433086,1737.1659387707703,14125.077902319408,48314.85396807895
205.96049110207318,10.16114222581075,0.14884958145816618,14.358663912244058,8.825240519681596,27.285013981686358,27.686121147864156,51.4553918771566,0,new_tank,Jaffna,9.7,80.0,73.75884925525196,1701540.2861453695,0.07212415289476572,0,1536.2641715072696,1133.1307744244923,14377.786459603136,49044.01554090249
554.5276603507366,15.601772490012282,0.24726630348604434,30.606142012457436,2.276388801397892,43.20191601458499,66.95941470226848,62.29049422697732,3,river,Jaffna,9.7,80.0,77.52288339592268,1036055.1316804555,0.29816140829646626,0,3327.7998698903884,2579.8064127847924,12833.13324938081,47252.47984251946
